start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_9,D%_BTCUSDT_9,K%_BTCUSDT_12,D%_BTCUSDT_12,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-08T00:59:00.000,30282.800000,30286.300000,30286.290000,30282.790000,0.235070,0.235170,0.235080,0.235070,1,30299.649413,30299.649413,0.010000,11.150000,0.000000,18.470000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.070336,0.005879,1,position_keep
2023-07-08T01:00:00.000,30286.300000,30289.100000,30289.100000,30283.390000,0.235010,0.235170,0.234880,0.234770,1,30299.235710,30299.235710,0.010000,11.150000,0.000000,18.470000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.049615,0.005879,1,position_keep
2023-07-08T01:01:00.000,30289.090000,30289.100000,30285.530000,30285.520000,0.234910,0.235170,0.235170,0.234750,1,30298.698232,30298.698232,0.010000,11.150000,0.000000,18.470000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.079660,0.005879,1,position_keep
2023-07-08T01:02:00.000,30285.530000,30285.530000,30278.300000,30278.300000,0.235070,0.235170,0.235090,0.235070,1,30297.898301,30297.898301,0.010000,11.150000,0.000000,18.470000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.071372,0.005879,1,position_keep
2023-07-08T01:03:00.000,30278.300000,30278.310000,30274.670000,30274.660000,0.235160,0.236930,0.236890,0.235090,1,30296.987387,30296.987387,0.010000,11.150000,0.000000,18.470000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.257830,0.005879,1,position_keep
2023-07-08T01:04:00.000,30274.660000,30274.670000,30274.660000,30274.660000,0.236920,0.237970,0.237970,0.236500,1,30296.111803,30296.111803,5.270000,5.420000,0.000000,18.470000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.369686,0.005879,1,position_keep
2023-07-08T01:05:00.000,30274.670000,30274.670000,30274.670000,30274.660000,0.237910,0.238090,0.236660,0.236660,1,30295.270948,30295.270948,5.270000,5.420000,13.870000,12.520000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.234007,0.005879,1,position_keep
2023-07-08T01:06:00.000,30274.670000,30274.670000,30266.290000,30266.290000,0.236750,0.237260,0.236190,0.236190,1,30294.134441,30294.134441,5.270000,5.420000,13.870000,12.520000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.185324,0.005879,1,position_keep
2023-07-08T01:07:00.000,30266.300000,30266.310000,30257.070000,30257.070000,0.236120,0.236440,0.235690,0.235690,1,30292.680933,30292.680933,5.270000,5.420000,13.870000,12.520000,0.000000,22.540000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.133529,0.005879,1,position_keep
2023-07-08T01:08:00.000,30257.070000,30261.700000,30261.690000,30257.070000,0.235880,0.236180,0.236180,0.235800,1,30291.465602,30291.465602,5.270000,5.420000,13.870000,12.520000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.184288,0.005879,1,position_keep
2023-07-08T01:09:00.000,30261.700000,30261.700000,30260.320000,30260.300000,0.236180,0.236820,0.236590,0.236150,1,30290.244206,30290.244206,16.650000,7.310000,13.870000,12.520000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.226757,0.005879,1,position_keep
2023-07-08T01:10:00.000,30260.320000,30266.240000,30266.240000,30260.310000,0.236510,0.236750,0.236180,0.236170,1,30289.302865,30289.302865,16.650000,7.310000,13.870000,12.520000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.184288,0.005879,1,position_keep
2023-07-08T01:11:00.000,30266.230000,30266.300000,30266.300000,30266.230000,0.236130,0.236430,0.236310,0.236130,1,30288.400792,30288.400792,16.650000,7.310000,13.870000,12.520000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.197754,0.005879,1,position_keep
2023-07-08T01:12:00.000,30266.290000,30269.410000,30269.410000,30266.290000,0.236460,0.236900,0.236710,0.236460,1,30287.656055,30287.656055,16.650000,7.310000,13.870000,12.520000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.239186,0.005879,1,position_keep
2023-07-08T01:13:00.000,30269.400000,30269.410000,30269.410000,30269.400000,0.236830,0.236830,0.236330,0.236330,1,30286.940523,30286.940523,16.650000,7.310000,13.870000,12.520000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.199825,0.005879,1,position_keep
2023-07-08T01:14:00.000,30269.400000,30269.410000,30269.410000,30269.400000,0.236300,0.236320,0.236270,0.236270,1,30286.253052,30286.253052,15.990000,12.640000,13.860000,9.240000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.193610,0.005879,1,position_keep
2023-07-08T01:15:00.000,30269.400000,30269.410000,30269.400000,30269.390000,0.236280,0.236630,0.236150,0.236130,1,30285.592148,30285.592148,15.990000,12.640000,13.860000,9.240000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.181180,0.005879,1,position_keep
2023-07-08T01:16:00.000,30269.400000,30269.400000,30266.250000,30266.240000,0.236150,0.236150,0.235950,0.235950,1,30284.833632,30284.833632,15.990000,12.640000,13.860000,9.240000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.160463,0.005879,1,position_keep
2023-07-08T01:17:00.000,30266.240000,30266.250000,30266.250000,30266.240000,0.236050,0.236690,0.236640,0.236050,1,30284.104862,30284.104862,15.990000,12.640000,13.860000,9.240000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.231936,0.005879,1,position_keep
2023-07-08T01:18:00.000,30266.250000,30268.920000,30268.920000,30266.240000,0.236700,0.237080,0.237080,0.236700,1,30283.509377,30283.509377,15.990000,12.640000,13.860000,9.240000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.277510,0.005879,1,position_keep
2023-07-08T01:19:00.000,30268.910000,30268.920000,30265.010000,30265.000000,0.236920,0.237240,0.237010,0.236900,1,30282.783912,30282.783912,20.890000,17.840000,13.860000,9.240000,8.920000,10.870000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.270259,0.005879,1,position_keep
2023-07-08T01:20:00.000,30265.000000,30265.010000,30265.010000,30265.000000,0.237060,0.237060,0.236750,0.236750,1,30282.086896,30282.086896,20.890000,17.840000,13.860000,9.240000,27.180000,12.030000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,0.243329,0.005879,1,position_keep
2023-07-08T01:21:00.000,30265.010000,30269.410000,30269.410000,30265.000000,0.236810,0.237030,0.236990,0.236690,1,30281.589762,30281.589762,20.890000,17.840000,13.860000,9.240000,27.180000,12.030000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,0.268188,0.005879,1,position_keep
2023-07-08T01:22:00.000,30269.410000,30269.410000,30269.400000,30269.400000,0.237030,0.237030,0.236790,0.236630,1,30281.111732,30281.111732,20.890000,17.840000,13.860000,9.240000,27.180000,12.030000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,0.247473,0.005879,1,position_keep
2023-07-08T01:23:00.000,30269.400000,30271.290000,30271.280000,30269.400000,0.236870,0.236950,0.236770,0.236750,1,30280.726174,30280.726174,20.890000,17.840000,27.180000,18.300000,27.180000,12.030000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,0.245401,0.005879,1,position_keep
2023-07-08T01:24:00.000,30271.290000,30271.290000,30271.280000,30271.280000,0.236770,0.236770,0.236570,0.236560,1,30280.355736,30280.355736,60.620000,32.500000,27.180000,18.300000,27.180000,12.030000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.224685,0.005879,1,position_keep
2023-07-08T01:25:00.000,30271.290000,30279.330000,30279.320000,30271.280000,0.236650,0.237190,0.237190,0.236640,1,30280.315119,30280.315119,60.620000,32.500000,27.180000,18.300000,27.180000,12.030000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.288903,0.005879,1,position_keep
2023-07-08T01:26:00.000,30279.330000,30293.720000,30293.710000,30279.320000,0.237150,0.237850,0.237820,0.237150,1,30280.840408,30280.840408,60.620000,32.500000,27.180000,18.300000,27.180000,12.030000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.354151,0.005879,1,position_keep
2023-07-08T01:27:00.000,30293.710000,30299.680000,30298.300000,30293.710000,0.237840,0.238150,0.237840,0.237790,1,30281.525098,30281.525098,60.620000,32.500000,27.180000,18.300000,27.180000,12.030000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.356222,0.005879,1,position_keep
2023-07-08T01:28:00.000,30298.300000,30298.310000,30298.310000,30298.300000,0.237790,0.238360,0.238360,0.237730,1,30282.183330,30282.183330,60.620000,32.500000,27.180000,18.300000,27.180000,12.030000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.410074,0.005879,1,position_keep
2023-07-08T01:29:00.000,30298.310000,30298.310000,30298.310000,30298.300000,0.238360,0.238360,0.238180,0.238150,1,30282.815748,30282.815748,37.090000,39.530000,27.180000,18.300000,27.180000,12.030000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.391433,0.005879,1,position_keep
2023-07-08T01:30:00.000,30298.310000,30298.310000,30292.890000,30292.890000,0.238100,0.238100,0.237690,0.237630,1,30283.210817,30283.210817,37.090000,39.530000,27.180000,18.300000,27.180000,12.030000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.340687,0.005879,1,position_keep
2023-07-08T01:31:00.000,30292.890000,30292.900000,30281.260000,30280.320000,0.237600,0.237640,0.237540,0.237100,1,30283.134314,30283.134314,37.090000,39.530000,27.180000,18.300000,27.180000,12.030000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.325152,0.005879,1,position_keep
2023-07-08T01:32:00.000,30281.270000,30281.270000,30280.000000,30280.000000,0.237440,0.237440,0.237300,0.237290,1,30283.011400,30283.011400,37.090000,39.530000,18.980000,20.010000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.300296,0.005879,1,position_keep
2023-07-08T01:33:00.000,30280.010000,30280.010000,30275.300000,30275.290000,0.237290,0.237290,0.236950,0.236950,1,30282.708992,30282.708992,37.090000,39.530000,18.980000,20.010000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.264045,0.005879,1,position_keep
2023-07-08T01:34:00.000,30275.300000,30275.300000,30275.300000,30275.290000,0.236930,0.237470,0.237470,0.236930,1,30282.418443,30282.418443,31.390000,43.030000,18.980000,20.010000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.317903,0.005879,1,position_keep
2023-07-08T01:35:00.000,30275.290000,30275.300000,30275.300000,30275.290000,0.237450,0.237680,0.237680,0.237450,1,30282.139289,30282.139289,31.390000,43.030000,18.980000,20.010000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.339652,0.005879,1,position_keep
2023-07-08T01:36:00.000,30275.300000,30275.300000,30272.570000,30272.560000,0.237660,0.237800,0.237310,0.237310,1,30281.764023,30281.764023,31.390000,43.030000,18.980000,20.010000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.301331,0.005879,1,position_keep
2023-07-08T01:37:00.000,30272.570000,30272.570000,30272.500000,30272.500000,0.237250,0.237250,0.237200,0.237100,1,30281.400728,30281.400728,31.390000,43.030000,18.980000,20.010000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.289938,0.005879,1,position_keep
2023-07-08T01:38:00.000,30272.510000,30272.510000,30272.500000,30272.500000,0.237200,0.237200,0.237060,0.236930,1,30281.051679,30281.051679,31.390000,43.030000,18.980000,20.010000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.275438,0.005879,1,position_keep
2023-07-08T01:39:00.000,30272.500000,30275.300000,30275.300000,30272.490000,0.237010,0.237330,0.237290,0.237010,1,30280.826123,30280.826123,34.360000,34.280000,18.980000,20.010000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.299260,0.005879,1,position_keep
2023-07-08T01:40:00.000,30275.300000,30275.300000,30273.960000,30273.950000,0.237330,0.237330,0.237200,0.237200,1,30280.556864,30280.556864,34.360000,34.280000,18.980000,20.010000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.289938,0.005879,1,position_keep
2023-07-08T01:41:00.000,30273.950000,30273.960000,30273.950000,30273.950000,0.237040,0.237060,0.237010,0.237010,1,30280.297771,30280.297771,34.360000,34.280000,37.790000,27.980000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.270259,0.005879,1,position_keep
2023-07-08T01:42:00.000,30273.960000,30273.960000,30273.950000,30273.950000,0.237010,0.237010,0.236660,0.236660,1,30280.048839,30280.048839,34.360000,34.280000,37.790000,27.980000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.234007,0.005879,1,position_keep
2023-07-08T01:43:00.000,30273.950000,30273.970000,30273.960000,30273.950000,0.236650,0.236970,0.236820,0.236600,1,30279.810061,30279.810061,34.360000,34.280000,37.790000,27.980000,18.980000,18.360000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.250580,0.005879,1,position_keep
2023-07-08T01:44:00.000,30273.960000,30273.970000,30273.960000,30273.960000,0.236690,0.236880,0.236850,0.236530,1,30279.580647,30279.580647,68.400000,44.720000,37.790000,27.980000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.253687,0.005879,1,position_keep
2023-07-08T01:45:00.000,30273.970000,30273.970000,30273.970000,30273.960000,0.236970,0.237240,0.237220,0.236970,1,30279.360621,30279.360621,68.400000,44.720000,37.790000,27.980000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.292010,0.005879,1,position_keep
2023-07-08T01:46:00.000,30273.970000,30284.870000,30283.290000,30273.960000,0.236970,0.237320,0.237290,0.236970,1,30279.514715,30279.514715,68.400000,44.720000,37.790000,27.980000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.299260,0.005879,1,position_keep
2023-07-08T01:47:00.000,30283.280000,30290.000000,30290.000000,30283.280000,0.237290,0.237810,0.237810,0.237290,1,30279.925902,30279.925902,68.400000,44.720000,37.790000,27.980000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.353115,0.005879,1,position_keep
2023-07-08T01:48:00.000,30289.990000,30290.700000,30290.690000,30289.990000,0.237560,0.237660,0.237660,0.237560,1,30280.348024,30280.348024,68.400000,44.720000,37.790000,27.980000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.337580,0.005879,1,position_keep
2023-07-08T01:49:00.000,30290.700000,30290.700000,30290.700000,30290.690000,0.237660,0.237660,0.237190,0.237190,1,30280.753984,30280.753984,89.830000,64.200000,37.790000,27.980000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.288903,0.005879,1,position_keep
2023-07-08T01:50:00.000,30290.700000,30290.700000,30287.130000,30287.120000,0.237070,0.237310,0.237250,0.236840,1,30281.004023,30281.004023,89.830000,64.200000,49.370000,35.380000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.295117,0.005879,1,position_keep
2023-07-08T01:51:00.000,30287.130000,30291.730000,30291.720000,30287.120000,0.237250,0.237460,0.237360,0.237250,1,30281.424258,30281.424258,89.830000,64.200000,49.370000,35.380000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.306510,0.005879,1,position_keep
2023-07-08T01:52:00.000,30291.720000,30303.370000,30300.500000,30291.720000,0.237350,0.237420,0.237280,0.237260,1,30282.172326,30282.172326,89.830000,64.200000,49.370000,35.380000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.298224,0.005879,1,position_keep
2023-07-08T01:53:00.000,30300.500000,30301.220000,30301.220000,30300.500000,0.237250,0.237410,0.237410,0.237250,1,30282.919294,30282.919294,89.830000,64.200000,49.370000,35.380000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.311688,0.005879,1,position_keep
2023-07-08T01:54:00.000,30301.220000,30301.220000,30301.210000,30301.210000,0.237310,0.237310,0.237180,0.237150,1,30283.636576,30283.636576,94.880000,84.370000,49.370000,35.380000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.287867,0.005879,1,position_keep
2023-07-08T01:55:00.000,30301.220000,30301.220000,30301.220000,30301.210000,0.237210,0.237350,0.237120,0.237120,1,30284.326122,30284.326122,94.880000,84.370000,49.370000,35.380000,49.610000,31.920000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.281653,0.005879,1,position_keep
2023-07-08T01:56:00.000,30301.210000,30301.220000,30297.610000,30297.600000,0.237080,0.237240,0.237230,0.237010,1,30284.847059,30284.847059,94.880000,84.370000,49.370000,35.380000,30.540000,33.040000,30,70,0,0,0,1,1.476472,0.000000,29.326442,0.293046,129.406979,0,long_close
2023-07-08T01:57:00.000,30297.600000,30301.220000,30301.210000,30297.600000,0.237210,0.237260,0.237260,0.237210,1,30285.488743,30285.488743,94.880000,84.370000,49.370000,35.380000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T01:58:00.000,30301.210000,30301.220000,30301.000000,30301.000000,0.237200,0.237200,0.237180,0.237180,1,30286.097027,30286.097027,94.880000,84.370000,49.370000,35.380000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T01:59:00.000,30301.010000,30304.600000,30304.580000,30301.000000,0.237090,0.237190,0.237190,0.237090,1,30286.821850,30286.821850,78.560000,87.760000,32.330000,39.830000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T02:00:00.000,30304.590000,30304.590000,30300.010000,30300.000000,0.237140,0.237140,0.237050,0.237050,1,30287.339032,30287.339032,78.560000,87.760000,32.330000,39.830000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T02:01:00.000,30300.000000,30300.010000,30300.010000,30300.000000,0.237080,0.237220,0.237200,0.237080,1,30287.835933,30287.835933,78.560000,87.760000,32.330000,39.830000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T02:02:00.000,30300.000000,30300.010000,30300.010000,30300.000000,0.237290,0.237330,0.237330,0.237290,1,30288.313347,30288.313347,78.560000,87.760000,32.330000,39.830000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T02:03:00.000,30300.000000,30300.010000,30294.410000,30294.400000,0.237240,0.237240,0.236740,0.236740,1,30288.552432,30288.552432,78.560000,87.760000,32.330000,39.830000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T02:04:00.000,30294.400000,30294.410000,30294.400000,30294.400000,0.236690,0.237020,0.236850,0.236690,1,30288.781748,30288.781748,59.900000,77.780000,32.330000,39.830000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T02:05:00.000,30294.410000,30294.420000,30294.420000,30294.400000,0.236800,0.236800,0.236710,0.236580,1,30289.002856,30289.002856,59.900000,77.780000,32.330000,39.830000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T02:06:00.000,30294.410000,30294.420000,30290.000000,30290.000000,0.236620,0.236620,0.236330,0.236290,1,30289.041960,30289.041960,59.900000,77.780000,32.330000,39.830000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T02:07:00.000,30290.010000,30290.010000,30284.250000,30284.240000,0.236330,0.236330,0.236230,0.236230,1,30288.854040,30288.854040,59.900000,77.780000,32.330000,39.830000,30.540000,33.040000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
2023-07-08T02:08:00.000,30284.250000,30285.540000,30285.540000,30284.240000,0.236300,0.236500,0.236290,0.236290,1,30288.724077,30288.724077,59.900000,77.780000,35.620000,39.110000,27.240000,35.800000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,129.406979,0,position_keep
