start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-19T05:48:00.000,26841.350000,26842.100000,26836.520000,26836.510000,0.182250,0.182310,0.182250,0.182250,0,26836.379121,26830.888917,51.010000,29.490000,8.050000,23.040000,50.010000,67.540000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.147863,0.000872,-1,position_keep
2023-09-19T05:49:00.000,26836.520000,26840.560000,26840.550000,26836.510000,0.182120,0.182120,0.182120,0.182120,0,26836.542685,26831.767198,16.590000,35.000000,8.050000,23.040000,50.010000,67.540000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.130106,0.000872,-1,position_keep
2023-09-19T05:50:00.000,26840.560000,26840.560000,26840.550000,26840.550000,0.182050,0.182050,0.181940,0.181940,0,26836.699834,26832.565634,16.590000,35.000000,8.050000,23.040000,50.010000,67.540000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.105519,0.000872,-1,position_keep
2023-09-19T05:51:00.000,26840.550000,26840.560000,26820.090000,26820.080000,0.182000,0.182000,0.181880,0.181880,0,26836.048468,26831.431486,16.590000,35.000000,8.050000,23.040000,50.010000,67.540000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.097323,0.000872,-1,position_keep
2023-09-19T05:52:00.000,26820.080000,26820.090000,26816.020000,26816.010000,0.181880,0.181880,0.181880,0.181880,0,26835.263038,26830.030441,0.020000,22.540000,8.050000,23.040000,50.010000,67.540000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.097323,0.000872,-1,position_keep
2023-09-19T05:53:00.000,26816.010000,26816.020000,26811.150000,26811.140000,0.181880,0.181880,0.181880,0.181880,0,26834.317429,26828.314038,0.020000,22.540000,0.020000,23.030000,50.010000,67.540000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.097323,0.000872,-1,position_keep
2023-09-19T05:54:00.000,26811.150000,26811.150000,26811.010000,26811.000000,0.181880,0.181880,0.181880,0.181880,0,26833.403412,26826.740943,0.020000,22.540000,0.020000,23.030000,50.010000,67.540000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.097323,0.000872,-1,position_keep
2023-09-19T05:55:00.000,26811.000000,26811.010000,26808.780000,26808.780000,0.181760,0.181760,0.181510,0.181510,0,26832.437788,26825.108130,0.020000,5.540000,0.020000,23.030000,50.010000,67.540000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.046783,0.000872,-1,position_keep
2023-09-19T05:56:00.000,26808.780000,26808.790000,26800.010000,26800.000000,0.181660,0.181660,0.181660,0.181660,0,26831.166110,26822.826482,0.020000,5.540000,0.020000,23.030000,50.010000,67.540000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.067272,0.000872,-1,position_keep
2023-09-19T05:57:00.000,26800.000000,26800.010000,26800.010000,26800.000000,0.181710,0.181820,0.181760,0.181660,0,26829.944302,26820.752256,0.020000,5.540000,0.020000,23.030000,50.010000,67.540000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.080932,0.000872,-1,position_keep
2023-09-19T05:58:00.000,26800.010000,26800.010000,26793.770000,26793.770000,0.181660,0.181760,0.181670,0.181660,0,26828.525702,26818.299324,7.620000,2.550000,11.330000,6.470000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.068638,0.000872,-1,position_keep
2023-09-19T05:59:00.000,26793.780000,26798.910000,26796.260000,26793.770000,0.181690,0.181750,0.181740,0.181500,0,26827.260380,26816.295749,7.620000,2.550000,11.330000,6.470000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.078200,0.000872,-1,position_keep
2023-09-19T06:00:00.000,26796.260000,26796.260000,26787.990000,26782.970000,0.181570,0.181740,0.181700,0.181570,0,26825.720365,26813.722499,7.620000,2.550000,11.330000,6.470000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.072736,0.000872,-1,position_keep
2023-09-19T06:01:00.000,26787.980000,26791.700000,26791.690000,26787.980000,0.181700,0.181730,0.181490,0.181490,0,26824.385841,26811.719545,13.260000,6.970000,11.330000,6.470000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.044051,0.000872,-1,position_keep
2023-09-19T06:02:00.000,26791.700000,26791.700000,26791.690000,26791.690000,0.181520,0.181530,0.181470,0.181470,0,26823.103651,26809.898677,13.260000,6.970000,11.330000,6.470000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.041319,0.000872,-1,position_keep
2023-09-19T06:03:00.000,26791.690000,26791.700000,26791.700000,26791.690000,0.181500,0.181590,0.181530,0.181500,0,26821.872135,26808.244252,13.260000,6.970000,0.010000,3.790000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.049515,0.000872,-1,position_keep
2023-09-19T06:04:00.000,26791.690000,26791.700000,26791.690000,26791.690000,0.181560,0.181560,0.181560,0.181560,0,26820.688522,26806.739320,5.450000,8.780000,0.010000,3.790000,9.480000,41.780000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.053613,0.000872,-1,position_keep
2023-09-19T06:05:00.000,26791.700000,26791.700000,26791.700000,26791.690000,0.181560,0.181600,0.181600,0.181560,0,26819.551718,26805.372109,5.450000,8.780000,0.010000,3.790000,9.480000,41.780000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.059076,0.000872,-1,position_keep
2023-09-19T06:06:00.000,26791.700000,26791.700000,26786.560000,26786.560000,0.181580,0.181580,0.181580,0.181580,0,26818.257925,26803.661917,5.450000,8.780000,0.010000,3.790000,9.480000,41.780000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.056345,0.000872,-1,position_keep
2023-09-19T06:07:00.000,26786.560000,26786.570000,26780.500000,26780.490000,0.181580,0.181580,0.181400,0.181400,0,26816.777222,26801.556288,0.010000,6.240000,0.010000,3.790000,9.480000,41.780000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.031757,0.000872,-1,position_keep
2023-09-19T06:08:00.000,26780.500000,26780.500000,26780.500000,26780.490000,0.181400,0.181400,0.181400,0.181400,0,26815.354586,26799.642080,0.010000,6.240000,9.480000,6.940000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.031757,0.000872,-1,position_keep
2023-09-19T06:09:00.000,26780.500000,26780.500000,26780.500000,26780.490000,0.181470,0.181470,0.181460,0.181460,0,26813.987739,26797.901891,0.010000,6.240000,9.480000,6.940000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.039953,0.000872,-1,position_keep
2023-09-19T06:10:00.000,26780.500000,26780.500000,26770.530000,26766.000000,0.181340,0.181340,0.181190,0.181190,0,26812.283514,26795.413537,10.790000,5.420000,9.480000,6.940000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.003071,0.000872,-1,position_keep
2023-09-19T06:11:00.000,26770.520000,26773.890000,26757.130000,26757.120000,0.181300,0.181330,0.181240,0.181190,0,26810.120631,26791.933216,10.790000,5.420000,9.480000,6.940000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.009901,0.000872,-1,position_keep
2023-09-19T06:12:00.000,26757.130000,26761.230000,26761.220000,26750.880000,0.181240,0.181260,0.181260,0.181110,0,26808.202959,26789.141105,10.790000,5.420000,9.480000,6.940000,9.480000,41.780000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.012633,0.000872,-1,position_keep
2023-09-19T06:13:00.000,26761.220000,26763.490000,26763.490000,26761.220000,0.181360,0.181690,0.181690,0.181360,0,26806.449510,26786.809187,36.190000,15.660000,16.150000,8.550000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.071370,0.000872,-1,position_keep
2023-09-19T06:14:00.000,26763.490000,26782.000000,26781.990000,26763.480000,0.181650,0.181750,0.181750,0.181640,0,26805.490313,26786.371079,36.190000,15.660000,16.150000,8.550000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.079566,0.000872,-1,position_keep
2023-09-19T06:15:00.000,26781.990000,26783.890000,26783.890000,26778.120000,0.181750,0.181750,0.181750,0.181750,0,26804.643242,26786.145526,36.190000,15.660000,16.150000,8.550000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.079566,0.000872,-1,position_keep
2023-09-19T06:16:00.000,26783.880000,26783.890000,26779.630000,26779.620000,0.181750,0.181770,0.181630,0.181630,0,26803.662331,26785.553206,30.340000,25.770000,16.150000,8.550000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.063174,0.000872,-1,position_keep
2023-09-19T06:17:00.000,26779.630000,26779.630000,26768.490000,26768.480000,0.181520,0.181520,0.181520,0.181520,0,26802.283024,26784.002005,30.340000,25.770000,16.150000,8.550000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.048149,0.000872,-1,position_keep
2023-09-19T06:18:00.000,26768.480000,26778.560000,26778.560000,26768.480000,0.181560,0.181640,0.181640,0.181560,0,26801.352709,26783.507277,30.340000,25.770000,33.260000,19.630000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.064540,0.000872,-1,position_keep
2023-09-19T06:19:00.000,26778.560000,26786.000000,26785.990000,26778.550000,0.181710,0.181710,0.181710,0.181710,0,26800.750250,26783.732979,39.750000,35.430000,33.260000,19.630000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.074102,0.000872,-1,position_keep
2023-09-19T06:20:00.000,26786.000000,26794.990000,26794.990000,26785.990000,0.181740,0.181870,0.181870,0.181740,0,26800.524358,26784.756345,39.750000,35.430000,33.260000,19.630000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.095957,0.000872,-1,position_keep
2023-09-19T06:21:00.000,26794.980000,26794.990000,26787.140000,26787.140000,0.181860,0.181870,0.181780,0.181710,0,26799.999481,26784.973041,39.750000,35.430000,33.260000,19.630000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.083664,0.000872,-1,position_keep
2023-09-19T06:22:00.000,26787.140000,26787.150000,26787.140000,26787.140000,0.181780,0.181780,0.181780,0.181780,0,26799.495188,26785.170037,39.760000,36.620000,33.260000,19.630000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.083664,0.000872,-1,position_keep
2023-09-19T06:23:00.000,26787.150000,26790.420000,26787.150000,26787.140000,0.181780,0.181780,0.181780,0.181780,0,26799.011063,26785.350034,39.760000,36.620000,23.140000,24.180000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.083664,0.000872,-1,position_keep
2023-09-19T06:24:00.000,26787.140000,26787.150000,26787.150000,26787.140000,0.181740,0.181750,0.181750,0.181740,0,26798.545923,26785.513667,39.760000,36.620000,23.140000,24.180000,22.110000,27.200000,70,30,0,0,0,0,0.000000,16824.000000,0.000000,-0.079566,0.000872,-1,position_keep
2023-09-19T06:25:00.000,26787.140000,26787.150000,26780.630000,26780.620000,0.181840,0.181850,0.181790,0.181790,0,26797.843338,26785.069697,26.450000,35.320000,23.140000,24.180000,22.110000,27.200000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.085030,0.000872,-1,position_keep
2023-09-19T06:26:00.000,26780.630000,26780.630000,26779.640000,26779.640000,0.181790,0.181790,0.181610,0.181610,0,26797.129481,26784.576088,26.450000,35.320000,23.140000,24.180000,22.110000,27.200000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.060442,0.000872,-1,position_keep
2023-09-19T06:27:00.000,26779.650000,26779.650000,26775.010000,26775.000000,0.181650,0.181690,0.181690,0.181650,0,26796.262051,26783.706444,26.450000,35.320000,23.140000,24.180000,22.110000,27.200000,70,30,1,0,0,0,0.000000,16824.000000,0.000000,-0.071370,0.000872,-1,position_keep
2023-09-19T06:28:00.000,26775.000000,26775.010000,26775.000000,26775.000000,0.181670,0.181790,0.181780,0.181670,0,26795.428245,26782.914949,21.640000,29.280000,37.940000,31.450000,71.830000,34.470000,70,30,0,0,1,0,0.611653,0.000000,-10.306450,-0.083664,112.883182,0,short_close
2023-09-19T06:29:00.000,26775.010000,26775.010000,26775.000000,26775.000000,0.181700,0.181700,0.181700,0.181700,0,26794.627137,26782.195408,21.640000,29.280000,37.940000,31.450000,71.830000,34.470000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,112.883182,0,position_keep
2023-09-19T06:30:00.000,26775.000000,26775.010000,26770.290000,26769.650000,0.181720,0.181720,0.181610,0.181610,0,26793.672740,26781.113098,21.640000,29.280000,37.940000,31.450000,71.830000,34.470000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,112.883182,0,position_keep
2023-09-19T06:31:00.000,26770.290000,26786.000000,26786.000000,26770.280000,0.181680,0.181840,0.181830,0.181680,0,26793.371848,26781.557362,53.690000,33.930000,37.940000,31.450000,71.830000,34.470000,70,30,0,1,0,0,0.558909,15369.000000,0.000000,-0.009901,0.011763,1,long
2023-09-19T06:32:00.000,26786.000000,26788.050000,26788.040000,26785.990000,0.181830,0.181850,0.181850,0.181830,0,26793.162756,26782.146693,53.690000,33.930000,37.940000,31.450000,71.830000,34.470000,70,30,0,1,0,0,0.000000,15369.000000,0.000000,-0.007179,0.011763,1,position_keep
2023-09-19T06:33:00.000,26788.040000,26788.050000,26788.040000,26788.040000,0.181850,0.181850,0.181850,0.181850,0,26792.961863,26782.682448,53.690000,33.930000,58.830000,39.970000,71.830000,34.470000,70,30,0,1,0,0,0.000000,15369.000000,0.000000,-0.007179,0.011763,1,position_keep
2023-09-19T06:34:00.000,26788.050000,26798.660000,26798.660000,26788.040000,0.181850,0.181850,0.181850,0.181850,0,26793.185320,26784.134953,86.100000,53.810000,58.830000,39.970000,71.830000,34.470000,70,30,0,1,0,0,0.000000,15369.000000,0.000000,-0.007179,0.011763,1,position_keep
2023-09-19T06:35:00.000,26798.650000,26802.650000,26802.640000,26798.650000,0.181880,0.182140,0.182070,0.181880,0,26793.556092,26785.817230,86.100000,53.810000,58.830000,39.970000,71.830000,34.470000,70,30,0,1,0,0,0.000000,15369.000000,0.000000,0.022763,0.011763,1,position_keep
2023-09-19T06:36:00.000,26802.650000,26802.650000,26802.650000,26802.640000,0.182070,0.182070,0.182070,0.182070,0,26793.912715,26787.347482,86.100000,53.810000,58.830000,39.970000,71.830000,34.470000,70,30,0,1,0,0,0.000000,15369.000000,0.000000,0.022763,0.011763,1,position_keep
2023-09-19T06:37:00.000,26802.650000,26808.670000,26808.500000,26802.640000,0.182070,0.182070,0.182070,0.182070,0,26794.484766,26789.270438,100.000000,79.930000,58.830000,39.970000,71.830000,34.470000,70,30,0,1,0,0,0.000000,15369.000000,0.000000,0.022763,0.011763,1,position_keep
2023-09-19T06:38:00.000,26808.510000,26815.000000,26815.000000,26808.500000,0.182130,0.182390,0.182360,0.182130,0,26795.289285,26791.609489,100.000000,79.930000,85.920000,60.900000,71.830000,34.470000,70,30,0,1,0,0,0.000000,15369.000000,0.000000,0.062232,0.011763,1,position_keep
2023-09-19T06:39:00.000,26814.990000,26817.250000,26817.250000,26814.990000,0.182370,0.182370,0.182330,0.182330,0,26796.150489,26793.940445,100.000000,79.930000,85.920000,60.900000,71.830000,34.470000,70,30,0,1,0,0,0.000000,15369.000000,0.000000,0.058149,0.011763,1,position_keep
2023-09-19T06:40:00.000,26817.240000,26825.990000,26821.890000,26817.240000,0.182420,0.182470,0.182370,0.182370,0,26797.159882,26796.481313,100.000000,95.370000,85.920000,60.900000,71.830000,34.470000,70,30,0,1,0,0,0.000000,15369.000000,0.000000,0.063593,0.011763,1,position_keep
2023-09-19T06:41:00.000,26821.880000,26821.890000,26821.880000,26821.880000,0.182370,0.182370,0.182310,0.182310,1,26798.129298,26798.790285,100.000000,95.370000,85.920000,60.900000,71.830000,34.470000,30,70,0,1,0,0,0.000000,15369.000000,0.000000,0.055428,0.011763,1,position_keep
2023-09-19T06:42:00.000,26821.890000,26829.260000,26829.260000,26821.880000,0.182320,0.182450,0.182450,0.182320,1,26799.350110,26801.560259,100.000000,95.370000,85.920000,60.900000,71.830000,34.470000,30,70,0,1,0,0,0.000000,15369.000000,0.000000,0.074481,0.011763,1,position_keep
2023-09-19T06:43:00.000,26829.260000,26829.260000,26823.570000,26823.560000,0.182370,0.182370,0.182330,0.182330,1,26800.299910,26803.561144,83.480000,94.490000,74.450000,73.070000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.058149,0.011763,1,position_keep
2023-09-19T06:44:00.000,26823.570000,26823.570000,26823.560000,26823.560000,0.182360,0.182360,0.182270,0.182240,1,26801.212070,26805.379222,83.480000,94.490000,74.450000,73.070000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.049984,0.011763,1,position_keep
2023-09-19T06:45:00.000,26823.570000,26823.570000,26816.310000,26816.300000,0.182260,0.182340,0.182280,0.182260,1,26801.804146,26806.372929,83.480000,94.490000,74.450000,73.070000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.051345,0.011763,1,position_keep
2023-09-19T06:46:00.000,26816.300000,26818.780000,26818.770000,26816.300000,0.182210,0.182330,0.182300,0.182210,1,26802.469473,26807.499936,96.750000,93.410000,74.450000,73.070000,62.000000,51.980000,30,70,0,1,0,0,0.000000,15369.000000,0.000000,0.054067,0.011763,1,position_keep
2023-09-19T06:47:00.000,26818.780000,26818.790000,26818.790000,26818.770000,0.182270,0.182270,0.182270,0.182270,1,26803.109494,26808.526305,96.750000,93.410000,74.450000,73.070000,62.000000,51.980000,30,70,0,1,0,0,0.000000,15369.000000,0.000000,0.049984,0.011763,1,position_keep
2023-09-19T06:48:00.000,26818.790000,26830.000000,26827.430000,26818.780000,0.182370,0.182400,0.182340,0.182340,1,26804.063239,26810.244823,96.750000,93.410000,75.620000,78.660000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.059510,0.011763,1,position_keep
2023-09-19T06:49:00.000,26827.440000,26829.020000,26829.010000,26827.360000,0.182340,0.182390,0.182320,0.182310,1,26805.041544,26811.950748,98.480000,92.900000,75.620000,78.660000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.056788,0.011763,1,position_keep
2023-09-19T06:50:00.000,26829.010000,26829.020000,26828.810000,26828.810000,0.182310,0.182410,0.182410,0.182310,1,26805.973640,26813.483407,98.480000,92.900000,75.620000,78.660000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.069037,0.011763,1,position_keep
2023-09-19T06:51:00.000,26828.820000,26828.820000,26828.800000,26828.800000,0.182390,0.182460,0.182350,0.182350,1,26806.868791,26814.875825,98.480000,92.900000,75.620000,78.660000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.060871,0.011763,1,position_keep
2023-09-19T06:52:00.000,26828.800000,26828.810000,26819.860000,26818.680000,0.182430,0.182430,0.182430,0.182430,1,26807.378251,26815.328932,88.300000,94.510000,75.620000,78.660000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.071759,0.011763,1,position_keep
2023-09-19T06:53:00.000,26819.860000,26821.950000,26821.950000,26819.860000,0.182440,0.182470,0.182470,0.182440,1,26807.949692,26815.930847,88.300000,94.510000,74.160000,74.740000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.077203,0.011763,1,position_keep
2023-09-19T06:54:00.000,26821.950000,26821.950000,26821.950000,26821.940000,0.182400,0.182410,0.182410,0.182400,1,26808.498723,26816.478043,88.300000,94.510000,74.160000,74.740000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.069037,0.011763,1,position_keep
2023-09-19T06:55:00.000,26821.950000,26821.950000,26812.900000,26812.900000,0.182270,0.182270,0.182270,0.182270,1,26808.671322,26816.152766,81.360000,89.380000,74.160000,74.740000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.049984,0.011763,1,position_keep
2023-09-19T06:56:00.000,26812.910000,26818.260000,26818.260000,26812.900000,0.182410,0.182410,0.182410,0.182410,1,26809.047349,26816.344333,81.360000,89.380000,74.160000,74.740000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.069037,0.011763,1,position_keep
2023-09-19T06:57:00.000,26818.260000,26818.540000,26818.530000,26818.250000,0.182400,0.182410,0.182410,0.182290,1,26809.419218,26816.543030,81.360000,89.380000,74.160000,74.740000,62.000000,51.980000,30,70,0,0,0,0,0.000000,15369.000000,0.000000,0.069037,0.011763,1,position_keep
