start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,ARBUSDT_open,ARBUSDT_high,ARBUSDT_close,ARBUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-19T19:22:00.000,30099.090000,30099.100000,30088.590000,30084.000000,1.291200,1.291300,1.290400,1.289700,1,30048.670358,30065.958558,89.730000,72.760000,86.270000,84.450000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:23:00.000,30088.590000,30088.590000,30078.000000,30068.000000,1.290500,1.290600,1.288300,1.286700,1,30049.820540,30067.053234,79.990000,81.900000,86.270000,84.450000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:24:00.000,30078.000000,30079.990000,30079.990000,30077.990000,1.288300,1.288700,1.288000,1.287900,1,30051.003656,30068.229304,79.990000,81.900000,86.270000,84.450000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:25:00.000,30079.990000,30080.000000,30079.990000,30079.980000,1.288000,1.290300,1.290300,1.287400,1,30052.140375,30069.298458,79.990000,81.900000,86.270000,84.450000,91.300000,86.220000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:26:00.000,30080.000000,30080.000000,30066.160000,30066.160000,1.290300,1.290300,1.288600,1.288000,1,30052.690165,30069.013144,45.050000,71.590000,59.930000,79.580000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:27:00.000,30066.160000,30066.160000,30062.600000,30060.000000,1.288500,1.288900,1.288500,1.288300,1,30053.078786,30068.430131,45.050000,71.590000,59.930000,79.580000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:28:00.000,30062.610000,30062.610000,30062.000000,30058.000000,1.288600,1.290300,1.289800,1.288400,1,30053.428637,30067.845573,45.050000,71.590000,59.930000,79.580000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:29:00.000,30061.990000,30062.000000,30058.010000,30058.000000,1.289700,1.289700,1.286500,1.286200,1,30053.608298,30066.951430,42.090000,55.710000,59.930000,79.580000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:30:00.000,30058.000000,30058.000000,30050.380000,30050.370000,1.286400,1.287200,1.286200,1.285800,1,30053.481698,30065.444937,42.090000,55.710000,59.930000,79.580000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:31:00.000,30050.370000,30060.000000,30060.000000,30045.270000,1.286100,1.287300,1.286800,1.285900,1,30053.737318,30064.949942,42.090000,55.710000,52.600000,66.270000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:32:00.000,30059.990000,30065.000000,30050.980000,30050.980000,1.287000,1.288100,1.286200,1.286200,1,30053.629188,30063.679948,4.480000,30.540000,52.600000,66.270000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:33:00.000,30050.980000,30050.990000,30046.010000,30046.000000,1.285900,1.286600,1.286100,1.285700,1,30053.330396,30062.073589,4.480000,30.540000,52.600000,66.270000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:34:00.000,30046.000000,30046.010000,30029.610000,30026.310000,1.286200,1.288900,1.285800,1.285600,1,30052.400185,30059.122353,4.480000,30.540000,52.600000,66.270000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:35:00.000,30029.610000,30041.310000,30041.310000,30019.840000,1.285900,1.288400,1.288400,1.285900,1,30051.965276,30057.503049,25.410000,23.990000,52.600000,66.270000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:36:00.000,30041.310000,30041.310000,30035.010000,30035.000000,1.288700,1.289000,1.288400,1.288200,1,30051.300363,30055.458226,25.410000,23.990000,73.680000,62.070000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:37:00.000,30035.010000,30040.210000,30040.210000,30035.000000,1.288400,1.290000,1.290000,1.288200,1,30050.865447,30054.072024,25.410000,23.990000,73.680000,62.070000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:38:00.000,30040.210000,30047.010000,30045.080000,30040.200000,1.290000,1.290800,1.290500,1.289500,1,30050.638566,30053.254567,59.340000,29.740000,73.680000,62.070000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:39:00.000,30045.070000,30060.000000,30060.000000,30041.950000,1.290000,1.291600,1.291100,1.289900,1,30051.005681,30053.867788,59.340000,29.740000,73.680000,62.070000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:40:00.000,30060.000000,30067.410000,30067.410000,30059.990000,1.291300,1.293100,1.292300,1.290700,1,30051.648988,30055.098898,59.340000,29.740000,73.680000,62.070000,85.830000,85.340000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:41:00.000,30067.400000,30070.000000,30069.990000,30067.400000,1.292300,1.292800,1.292300,1.291600,1,30052.368243,30056.452635,68.820000,51.190000,59.730000,62.000000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:42:00.000,30069.990000,30078.140000,30075.500000,30066.470000,1.292000,1.293400,1.293200,1.292000,1,30053.275371,30058.184213,68.820000,51.190000,59.730000,62.000000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:43:00.000,30075.490000,30080.020000,30075.010000,30075.000000,1.293100,1.294200,1.293900,1.292800,1,30054.127709,30059.713830,68.820000,51.190000,59.730000,62.000000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:44:00.000,30075.000000,30075.010000,30063.790000,30063.780000,1.293900,1.293900,1.291700,1.291200,1,30054.506623,30060.084391,31.400000,53.190000,59.730000,62.000000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:45:00.000,30063.780000,30063.790000,30055.280000,30055.280000,1.291300,1.293200,1.293000,1.291300,1,30054.536951,30059.647628,31.400000,53.190000,59.730000,62.000000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:46:00.000,30055.280000,30055.290000,30045.010000,30045.010000,1.292800,1.292800,1.292000,1.291800,1,30054.163345,30058.316935,31.400000,53.190000,54.980000,62.800000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:47:00.000,30045.020000,30049.440000,30049.440000,30045.010000,1.292100,1.292100,1.291800,1.291300,1,30053.978116,30057.509941,40.120000,46.780000,54.980000,62.800000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:48:00.000,30049.440000,30055.000000,30046.040000,30046.030000,1.291500,1.291700,1.291100,1.291100,1,30053.666817,30056.467219,40.120000,46.780000,54.980000,62.800000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:49:00.000,30046.030000,30052.000000,30052.000000,30046.030000,1.290900,1.292300,1.292300,1.290100,1,30053.601452,30056.061108,40.120000,46.780000,54.980000,62.800000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:50:00.000,30052.000000,30056.600000,30050.000000,30045.610000,1.292300,1.292600,1.292000,1.290600,1,30053.460219,30055.510098,62.190000,44.570000,54.980000,62.800000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:51:00.000,30050.000000,30061.910000,30061.900000,30049.990000,1.292100,1.294300,1.294200,1.292100,1,30053.791190,30056.090998,62.190000,44.570000,64.580000,59.760000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:52:00.000,30061.910000,30069.690000,30069.690000,30061.900000,1.294100,1.296300,1.296100,1.294100,1,30054.414673,30057.327271,62.190000,44.570000,64.580000,59.760000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:53:00.000,30069.680000,30069.690000,30069.680000,30069.680000,1.296100,1.296600,1.296600,1.295600,1,30055.013313,30058.450247,64.580000,55.630000,64.580000,59.760000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:54:00.000,30069.680000,30071.760000,30071.760000,30069.680000,1.296500,1.297600,1.297000,1.296500,1,30055.670046,30059.660224,64.580000,55.630000,64.580000,59.760000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:55:00.000,30071.760000,30071.760000,30071.610000,30070.310000,1.296900,1.296900,1.295900,1.294600,1,30056.295143,30060.746567,64.580000,55.630000,64.580000,59.760000,87.430000,88.190000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:56:00.000,30071.600000,30071.600000,30044.260000,30044.260000,1.295900,1.295900,1.290800,1.290600,1,30055.823176,30059.247789,30.130000,52.300000,42.600000,54.050000,74.290000,82.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:57:00.000,30044.260000,30044.260000,30041.840000,30032.550000,1.290900,1.292000,1.291300,1.290000,1,30055.274816,30057.665262,30.130000,52.300000,42.600000,54.050000,74.290000,82.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:58:00.000,30041.850000,30044.000000,30043.990000,30038.600000,1.291300,1.292400,1.292200,1.291100,1,30054.832274,30056.422057,30.130000,52.300000,42.600000,54.050000,74.290000,82.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T19:59:00.000,30044.000000,30044.310000,30044.310000,30036.000000,1.292100,1.292500,1.292000,1.290700,1,30054.419636,30055.320961,10.470000,35.060000,42.600000,54.050000,74.290000,82.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:00:00.000,30044.310000,30054.000000,30053.990000,30034.150000,1.291900,1.292000,1.291800,1.290400,1,30054.402788,30055.199964,10.470000,35.060000,42.600000,54.050000,74.290000,82.520000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:01:00.000,30054.000000,30054.000000,30028.230000,30028.230000,1.291400,1.291400,1.289900,1.289600,0,30053.376404,30052.748149,10.470000,35.060000,26.140000,44.440000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:02:00.000,30028.230000,30028.240000,30028.220000,30025.250000,1.289600,1.290500,1.290500,1.289100,0,30052.389878,30050.518318,6.030000,15.540000,26.140000,44.440000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:03:00.000,30028.230000,30037.010000,30020.000000,30020.000000,1.290500,1.291500,1.289600,1.289600,0,30051.119687,30047.743925,6.030000,15.540000,26.140000,44.440000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:04:00.000,30020.010000,30022.260000,30022.260000,30018.000000,1.290000,1.290000,1.289400,1.288300,0,30049.987935,30045.427205,6.030000,15.540000,26.140000,44.440000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:05:00.000,30022.250000,30031.210000,30031.210000,30006.860000,1.288900,1.289900,1.289900,1.288400,0,30049.251545,30044.134731,42.560000,19.690000,26.140000,44.440000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:06:00.000,30031.210000,30044.100000,30040.000000,30030.650000,1.289900,1.290000,1.289200,1.288600,0,30048.888739,30043.758847,42.560000,19.690000,37.630000,35.460000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:07:00.000,30039.990000,30040.000000,30038.000000,30026.490000,1.288300,1.289000,1.289000,1.288200,0,30048.461730,30043.235315,42.560000,19.690000,37.630000,35.460000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:08:00.000,30037.990000,30040.000000,30031.630000,30031.620000,1.289000,1.289700,1.288500,1.288500,0,30047.801662,30042.180287,47.910000,32.170000,37.630000,35.460000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:09:00.000,30031.630000,30048.390000,30045.670000,30031.620000,1.289300,1.289700,1.289400,1.289000,0,30047.718067,30042.497533,47.910000,32.170000,37.630000,35.460000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:10:00.000,30045.670000,30045.680000,30041.910000,30038.430000,1.289300,1.290000,1.290000,1.289000,0,30047.490300,30042.444121,47.910000,32.170000,37.630000,35.460000,74.290000,82.520000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:11:00.000,30041.910000,30041.920000,30017.750000,30017.740000,1.290100,1.290100,1.288200,1.288100,0,30046.324014,30040.199201,31.080000,40.520000,15.190000,26.320000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:12:00.000,30017.740000,30017.740000,30016.800000,30011.110000,1.288200,1.288700,1.288700,1.287400,0,30045.166209,30038.072001,31.080000,40.520000,15.190000,26.320000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:13:00.000,30016.790000,30029.600000,30029.600000,30016.790000,1.288700,1.290500,1.290100,1.288600,0,30044.555770,30037.301819,31.080000,40.520000,15.190000,26.320000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:14:00.000,30029.590000,30029.600000,30029.600000,30029.590000,1.290100,1.291100,1.291000,1.290100,0,30043.969269,30036.601654,19.350000,32.780000,15.190000,26.320000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:15:00.000,30029.590000,30029.600000,30021.010000,30020.860000,1.290600,1.291500,1.291100,1.290500,0,30043.068906,30035.184231,19.350000,32.780000,15.190000,26.320000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:16:00.000,30021.020000,30021.020000,30021.020000,30021.010000,1.291100,1.291100,1.290200,1.290100,0,30042.204243,30033.896573,19.350000,32.780000,0.000000,17.610000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:17:00.000,30021.020000,30021.020000,30012.030000,30012.020000,1.289900,1.290000,1.289200,1.289200,0,30041.020939,30031.908703,11.170000,20.530000,0.000000,17.610000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:18:00.000,30012.030000,30015.030000,30015.020000,30012.020000,1.289500,1.290600,1.290200,1.289500,0,30040.001294,30030.373366,11.170000,20.530000,0.000000,17.610000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:19:00.000,30015.020000,30015.030000,30015.030000,30015.020000,1.290100,1.290200,1.289000,1.288700,0,30039.022028,30028.978515,11.170000,20.530000,0.000000,17.610000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:20:00.000,30015.020000,30015.030000,30002.490000,30002.490000,1.288800,1.289900,1.287300,1.287200,0,30037.589399,30026.570468,2.580000,11.030000,0.000000,17.610000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:21:00.000,30002.490000,30015.540000,30010.010000,29998.000000,1.287100,1.288900,1.288300,1.286500,0,30036.507854,30025.064971,2.580000,11.030000,21.470000,12.220000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:22:00.000,30010.010000,30010.010000,30000.120000,30000.110000,1.288600,1.289100,1.286800,1.286800,0,30035.080880,30022.797246,2.580000,11.030000,21.470000,12.220000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:23:00.000,30000.110000,30000.120000,29981.080000,29981.010000,1.286900,1.286900,1.285700,1.285700,0,30032.963198,30019.004769,26.580000,13.440000,21.470000,12.220000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:24:00.000,29981.010000,29999.380000,29999.370000,29970.010000,1.285600,1.288000,1.287900,1.285300,0,30031.645818,30017.219790,26.580000,13.440000,21.470000,12.220000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:25:00.000,29999.370000,29999.380000,29997.920000,29988.000000,1.287900,1.289200,1.288300,1.287100,0,30030.323237,30015.465264,26.580000,13.440000,21.470000,12.220000,53.330000,71.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:26:00.000,29997.930000,29997.930000,29989.800000,29989.800000,1.288300,1.288300,1.287000,1.287000,0,30028.734090,30013.132058,28.150000,19.100000,11.530000,11.000000,39.420000,55.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:27:00.000,29989.800000,30003.450000,30001.410000,29989.800000,1.286900,1.288500,1.288300,1.286900,0,30027.662557,30012.066416,28.150000,19.100000,11.530000,11.000000,39.420000,55.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:28:00.000,30001.420000,30001.420000,29998.650000,29997.090000,1.288400,1.288400,1.288000,1.287900,0,30026.524810,30010.846742,28.150000,19.100000,11.530000,11.000000,39.420000,55.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:29:00.000,29998.640000,29998.650000,29990.780000,29990.770000,1.287700,1.289100,1.286500,1.286400,0,30025.123053,30009.022493,10.550000,21.760000,11.530000,11.000000,39.420000,55.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:30:00.000,29990.770000,29990.770000,29985.000000,29985.000000,1.286100,1.286100,1.285700,1.285200,0,30023.549599,30006.838630,10.550000,21.760000,11.530000,11.000000,39.420000,55.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
2023-07-19T20:31:00.000,29985.000000,29985.010000,29980.740000,29980.040000,1.285500,1.285900,1.285700,1.285100,0,30021.870792,30004.466027,10.550000,21.760000,39.980000,24.330000,39.420000,55.680000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,182.749313,0,position_keep
