start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-11T19:50:00.000,25057.720000,25060.420000,25053.830000,25052.500000,0.169570,0.169570,0.169460,0.169420,0,25098.330773,25067.810443,36.400000,32.540000,27.380000,29.140000,26.540000,24.610000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.095693,0.011153,1,position_keep
2023-09-11T19:51:00.000,25053.840000,25053.840000,25043.800000,25043.790000,0.169500,0.169570,0.169360,0.169360,0,25096.192312,25065.627675,10.490000,31.330000,12.530000,18.980000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.081027,0.011153,1,position_keep
2023-09-11T19:52:00.000,25043.790000,25043.800000,25021.690000,24996.710000,0.169280,0.169280,0.168990,0.168930,0,25093.270652,25061.633341,10.490000,31.330000,12.530000,18.980000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.026764,0.011153,1,position_keep
2023-09-11T19:53:00.000,25021.700000,25024.490000,25008.670000,24992.650000,0.168960,0.168960,0.168820,0.168790,0,25089.952980,25056.818492,10.490000,31.330000,12.530000,18.980000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.001832,0.011153,1,position_keep
2023-09-11T19:54:00.000,25008.670000,25010.000000,25003.560000,24996.160000,0.168930,0.169070,0.168990,0.168860,0,25086.565020,25051.976811,19.940000,22.280000,12.530000,18.980000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.026764,0.011153,1,position_keep
2023-09-11T19:55:00.000,25003.560000,25017.840000,25017.830000,24993.360000,0.168930,0.169350,0.169250,0.168880,0,25083.869529,25048.872555,19.940000,22.280000,12.530000,18.980000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.064895,0.011153,1,position_keep
2023-09-11T19:56:00.000,25017.840000,25025.150000,25025.150000,24994.560000,0.169260,0.169490,0.169490,0.169210,0,25081.566802,25046.715960,19.940000,22.280000,2.340000,14.080000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.100092,0.011153,1,position_keep
2023-09-11T19:57:00.000,25025.140000,25047.180000,25005.000000,25005.000000,0.169610,0.169830,0.169500,0.169460,0,25078.564182,25042.923600,21.120000,17.180000,2.340000,14.080000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.101559,0.011153,1,position_keep
2023-09-11T19:58:00.000,25005.010000,25023.740000,25009.060000,25003.000000,0.169470,0.169660,0.169520,0.169470,0,25075.838528,25039.845091,21.120000,17.180000,2.340000,14.080000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.104492,0.011153,1,position_keep
2023-09-11T19:59:00.000,25009.060000,25020.670000,25020.660000,24995.930000,0.169500,0.169700,0.169680,0.169490,0,25073.674664,25038.100991,21.120000,17.180000,2.340000,14.080000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.127957,0.011153,1,position_keep
2023-09-11T20:00:00.000,25020.660000,25035.000000,24995.010000,24995.000000,0.169650,0.169850,0.169740,0.169570,0,25070.589776,25034.183629,49.390000,30.150000,2.340000,14.080000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.136756,0.011153,1,position_keep
2023-09-11T20:01:00.000,24995.000000,25006.560000,24926.720000,24901.000000,0.169570,0.169720,0.169230,0.169070,0,25064.947824,25024.414208,49.390000,30.150000,59.620000,24.830000,50.570000,31.120000,70,30,0,1,0,0,0.000000,16353.000000,0.000000,0.061962,0.011153,1,position_keep
2023-09-11T20:02:00.000,24926.710000,25013.390000,25013.380000,24910.000000,0.169260,0.169880,0.169570,0.168880,0,25062.925556,25023.411098,49.390000,30.150000,59.620000,24.830000,50.570000,31.120000,70,30,0,1,0,0,0.000000,16353.000000,0.000000,0.111825,0.011153,1,position_keep
2023-09-11T20:03:00.000,25013.380000,25014.350000,25010.730000,24971.600000,0.169460,0.169520,0.169260,0.169070,0,25060.878671,25022.258271,73.000000,47.840000,59.620000,24.830000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.066362,0.011153,1,position_keep
2023-09-11T20:04:00.000,25010.740000,25053.740000,25052.490000,25000.000000,0.169370,0.169970,0.169900,0.169260,0,25060.549704,25025.006610,73.000000,47.840000,59.620000,24.830000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.160220,0.011153,1,position_keep
2023-09-11T20:05:00.000,25052.490000,25084.250000,25067.100000,25050.390000,0.169900,0.170530,0.170290,0.169890,0,25060.806578,25028.833282,73.000000,47.840000,59.620000,24.830000,50.570000,31.120000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.217413,0.011153,1,position_keep
2023-09-11T20:06:00.000,25067.100000,25067.110000,25035.010000,25035.000000,0.170240,0.170250,0.169800,0.169790,0,25059.794948,25029.394802,73.910000,65.430000,65.450000,42.470000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.145555,0.011153,1,position_keep
2023-09-11T20:07:00.000,25035.010000,25066.510000,25055.000000,25035.000000,0.169900,0.169940,0.169890,0.169700,0,25059.606911,25031.722547,73.910000,65.430000,65.450000,42.470000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.158753,0.011153,1,position_keep
2023-09-11T20:08:00.000,25055.010000,25069.190000,25069.180000,25045.000000,0.169820,0.170070,0.170070,0.169780,0,25059.982326,25035.127770,73.910000,65.430000,65.450000,42.470000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.185151,0.011153,1,position_keep
2023-09-11T20:09:00.000,25069.190000,25082.500000,25072.710000,25055.000000,0.170020,0.170500,0.170460,0.170020,0,25060.481450,25038.544336,83.060000,76.660000,65.450000,42.470000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.242343,0.011153,1,position_keep
2023-09-11T20:10:00.000,25072.710000,25089.070000,25073.760000,25063.760000,0.170530,0.170720,0.170690,0.170460,0,25061.002178,25041.745760,83.060000,76.660000,65.450000,42.470000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.276072,0.011153,1,position_keep
2023-09-11T20:11:00.000,25073.770000,25091.880000,25088.010000,25070.000000,0.170550,0.170710,0.170710,0.170500,0,25062.061308,25045.951600,83.060000,76.660000,73.570000,66.210000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.279004,0.011153,1,position_keep
2023-09-11T20:12:00.000,25088.010000,25096.010000,25085.740000,25085.000000,0.170710,0.170910,0.170910,0.170710,0,25062.989884,25049.568727,92.260000,83.080000,73.570000,66.210000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.308333,0.011153,1,position_keep
2023-09-11T20:13:00.000,25085.750000,25096.570000,25080.000000,25080.000000,0.170810,0.170910,0.170760,0.170740,0,25063.656948,25052.335207,92.260000,83.080000,73.570000,66.210000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.286337,0.011153,1,position_keep
2023-09-11T20:14:00.000,25080.010000,25099.000000,25096.050000,25080.000000,0.170880,0.170900,0.170850,0.170760,0,25064.927263,25056.309279,92.260000,83.080000,73.570000,66.210000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.299535,0.011153,1,position_keep
2023-09-11T20:15:00.000,25096.050000,25102.140000,25095.000000,25080.000000,0.170910,0.171080,0.170990,0.170780,0,25066.106586,25059.826617,98.090000,91.140000,73.570000,66.210000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.320064,0.011153,1,position_keep
2023-09-11T20:16:00.000,25095.000000,25114.060000,25108.720000,25086.210000,0.171060,0.171370,0.171220,0.171050,0,25067.777701,25064.271470,98.090000,91.140000,66.460000,68.490000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.353792,0.011153,1,position_keep
2023-09-11T20:17:00.000,25108.710000,25109.990000,25109.980000,25090.000000,0.171120,0.171180,0.171160,0.170960,0,25069.432693,25068.426791,98.090000,91.140000,66.460000,68.490000,53.370000,43.490000,70,30,0,0,0,0,0.000000,16353.000000,0.000000,0.344993,0.011153,1,position_keep
2023-09-11T20:18:00.000,25109.980000,25111.940000,25102.420000,25100.000000,0.171210,0.171210,0.170930,0.170930,1,25070.726313,25071.517083,82.260000,90.870000,66.460000,68.490000,53.370000,43.490000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.311266,0.011153,1,position_keep
2023-09-11T20:19:00.000,25102.410000,25107.260000,25096.030000,25096.030000,0.170880,0.170940,0.170730,0.170700,1,25071.718614,25073.745530,82.260000,90.870000,66.460000,68.490000,53.370000,43.490000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.281937,0.011153,1,position_keep
2023-09-11T20:20:00.000,25096.030000,25096.040000,25076.270000,25076.260000,0.170840,0.170840,0.170630,0.170610,1,25071.897100,25073.975027,82.260000,90.870000,66.460000,68.490000,53.370000,43.490000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.267273,0.011153,1,position_keep
2023-09-11T20:21:00.000,25076.270000,25093.530000,25089.770000,25076.260000,0.170630,0.170710,0.170710,0.170600,1,25072.597998,25075.410934,87.540000,89.300000,75.510000,71.850000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.279004,0.011153,1,position_keep
2023-09-11T20:22:00.000,25089.770000,25105.000000,25097.990000,25088.310000,0.170700,0.170820,0.170820,0.170700,1,25073.593763,25077.463576,87.540000,89.300000,75.510000,71.850000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.295135,0.011153,1,position_keep
2023-09-11T20:23:00.000,25097.980000,25098.990000,25087.510000,25080.970000,0.170760,0.170850,0.170840,0.170620,1,25074.139497,25078.376887,87.540000,89.300000,75.510000,71.850000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.298068,0.011153,1,position_keep
2023-09-11T20:24:00.000,25087.500000,25098.000000,25098.000000,25085.000000,0.170790,0.171010,0.170900,0.170790,1,25075.075203,25080.160807,89.170000,86.320000,75.510000,71.850000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.306867,0.011153,1,position_keep
2023-09-11T20:25:00.000,25098.000000,25109.970000,25092.010000,25092.000000,0.170930,0.171060,0.170950,0.170930,1,25075.739313,25081.238006,89.170000,86.320000,75.510000,71.850000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.314199,0.011153,1,position_keep
2023-09-11T20:26:00.000,25092.000000,25106.830000,25090.980000,25090.980000,0.171110,0.171150,0.171060,0.171060,1,25076.336987,25082.123642,89.170000,86.320000,91.650000,77.870000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.330329,0.011153,1,position_keep
2023-09-11T20:27:00.000,25090.990000,25109.450000,25109.080000,25080.970000,0.170990,0.171070,0.171070,0.170990,1,25077.621027,25084.574220,90.080000,88.930000,91.650000,77.870000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.331796,0.011153,1,position_keep
2023-09-11T20:28:00.000,25109.070000,25121.480000,25110.010000,25097.910000,0.171180,0.171200,0.171170,0.171090,1,25078.891183,25086.886564,90.080000,88.930000,91.650000,77.870000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.346460,0.011153,1,position_keep
2023-09-11T20:29:00.000,25110.010000,25114.170000,25099.600000,25099.600000,0.171200,0.171200,0.171040,0.171040,1,25079.703293,25088.042331,90.080000,88.930000,91.650000,77.870000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.327397,0.011153,1,position_keep
2023-09-11T20:30:00.000,25099.610000,25109.550000,25109.540000,25095.570000,0.170940,0.171000,0.171000,0.170930,1,25080.873360,25089.996664,92.430000,90.560000,91.650000,77.870000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.321531,0.011153,1,position_keep
2023-09-11T20:31:00.000,25109.540000,25122.280000,25111.620000,25109.540000,0.171200,0.171260,0.171250,0.171200,1,25082.079111,25091.962422,92.430000,90.560000,88.560000,85.240000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.358191,0.011153,1,position_keep
2023-09-11T20:32:00.000,25111.610000,25120.000000,25105.520000,25105.520000,0.171220,0.171230,0.171220,0.171210,1,25082.998361,25093.194929,92.430000,90.560000,88.560000,85.240000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.353792,0.011153,1,position_keep
2023-09-11T20:33:00.000,25105.520000,25113.360000,25108.390000,25105.520000,0.171260,0.171310,0.171310,0.171260,1,25083.994112,25094.576299,91.070000,91.190000,88.560000,85.240000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.366989,0.011153,1,position_keep
2023-09-11T20:34:00.000,25108.390000,25120.000000,25103.760000,25103.760000,0.171310,0.171490,0.171370,0.171240,1,25084.769245,25095.411181,91.070000,91.190000,88.560000,85.240000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.375788,0.011153,1,position_keep
2023-09-11T20:35:00.000,25103.770000,25105.770000,25102.510000,25102.500000,0.171350,0.171370,0.171240,0.171240,1,25085.464961,25096.056528,91.070000,91.190000,88.560000,85.240000,61.360000,55.100000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.356725,0.011153,1,position_keep
2023-09-11T20:36:00.000,25102.510000,25106.830000,25106.820000,25101.980000,0.171250,0.171330,0.171290,0.171250,1,25086.302413,25097.035026,96.710000,93.400000,96.860000,92.360000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.364057,0.011153,1,position_keep
2023-09-11T20:37:00.000,25106.820000,25121.880000,25121.870000,25106.820000,0.171380,0.171650,0.171650,0.171380,1,25087.697220,25099.292751,96.710000,93.400000,96.860000,92.360000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.416846,0.011153,1,position_keep
2023-09-11T20:38:00.000,25121.870000,25121.880000,25115.010000,25115.000000,0.171590,0.171590,0.171580,0.171580,1,25088.768310,25100.721591,96.710000,93.400000,96.860000,92.360000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.406581,0.011153,1,position_keep
2023-09-11T20:39:00.000,25115.010000,25116.250000,25116.240000,25113.570000,0.171510,0.171520,0.171520,0.171480,1,25089.845631,25102.132356,98.970000,95.580000,96.860000,92.360000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.397783,0.011153,1,position_keep
2023-09-11T20:40:00.000,25116.250000,25119.080000,25119.080000,25114.140000,0.171510,0.171510,0.171510,0.171510,1,25090.992077,25103.673051,98.970000,95.580000,96.860000,92.360000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.396317,0.011153,1,position_keep
2023-09-11T20:41:00.000,25119.070000,25120.000000,25119.990000,25119.070000,0.171450,0.171550,0.171470,0.171300,1,25092.129250,25105.156410,98.970000,95.580000,95.220000,93.550000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.390451,0.011153,1,position_keep
2023-09-11T20:42:00.000,25119.990000,25120.000000,25119.990000,25119.990000,0.171390,0.171470,0.171470,0.171390,1,25093.221829,25106.504918,84.780000,93.490000,95.220000,93.550000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.390451,0.011153,1,position_keep
2023-09-11T20:43:00.000,25119.990000,25133.380000,25120.010000,25119.990000,0.171520,0.171650,0.171550,0.171520,1,25094.272345,25107.732653,84.780000,93.490000,95.220000,93.550000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.402182,0.011153,1,position_keep
2023-09-11T20:44:00.000,25120.000000,25120.010000,25108.750000,25108.750000,0.171410,0.171410,0.171380,0.171380,1,25094.840096,25107.825139,84.780000,93.490000,95.220000,93.550000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.377254,0.011153,1,position_keep
2023-09-11T20:45:00.000,25108.760000,25122.600000,25122.280000,25105.010000,0.171420,0.171700,0.171700,0.171420,1,25095.916171,25109.139217,80.770000,88.170000,95.220000,93.550000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.424178,0.011153,1,position_keep
2023-09-11T20:46:00.000,25122.290000,25122.290000,25112.580000,25112.560000,0.171690,0.171840,0.171840,0.171690,1,25096.569655,25109.452016,80.770000,88.170000,91.020000,94.370000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.444707,0.011153,1,position_keep
2023-09-11T20:47:00.000,25112.580000,25114.460000,25114.460000,25112.570000,0.171830,0.171840,0.171820,0.171820,1,25097.271237,25109.907287,80.770000,88.170000,91.020000,94.370000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.441774,0.011153,1,position_keep
2023-09-11T20:48:00.000,25114.450000,25122.290000,25110.590000,25110.000000,0.171790,0.171820,0.171640,0.171640,1,25097.793541,25109.969352,73.390000,79.650000,91.020000,94.370000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.415380,0.011153,1,position_keep
2023-09-11T20:49:00.000,25110.600000,25110.600000,25108.410000,25104.760000,0.171530,0.171530,0.171480,0.171390,1,25098.209873,25109.827592,73.390000,79.650000,91.020000,94.370000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.391918,0.011153,1,position_keep
2023-09-11T20:50:00.000,25108.410000,25122.920000,25112.520000,25108.400000,0.171520,0.171580,0.171470,0.171470,1,25098.771054,25110.072357,73.390000,79.650000,91.020000,94.370000,64.400000,59.710000,30,70,0,0,0,0,0.000000,16353.000000,0.000000,0.390451,0.011153,1,position_keep
2023-09-11T20:51:00.000,25112.510000,25112.520000,25112.510000,25112.510000,0.171470,0.171470,0.171470,0.171470,1,25099.309837,25110.293961,69.500000,74.550000,82.690000,89.640000,61.360000,62.370000,30,70,0,0,0,1,0.560810,0.000000,43.530999,0.390451,155.031052,0,long_close
2023-09-11T20:52:00.000,25112.520000,25119.990000,25119.980000,25112.510000,0.171470,0.171470,0.171350,0.171350,1,25100.120431,25111.174510,69.500000,74.550000,82.690000,89.640000,61.360000,62.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,155.031052,0,position_keep
2023-09-11T20:53:00.000,25119.980000,25127.740000,25115.960000,25115.950000,0.171650,0.171650,0.171550,0.171550,1,25100.741591,25111.609554,69.500000,74.550000,82.690000,89.640000,61.360000,62.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,155.031052,0,position_keep
2023-09-11T20:54:00.000,25115.950000,25115.960000,25103.330000,25103.330000,0.171480,0.171500,0.171270,0.171270,1,25100.843097,25110.856868,31.600000,58.160000,82.690000,89.640000,61.360000,62.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,155.031052,0,position_keep
2023-09-11T20:55:00.000,25103.330000,25103.340000,25093.160000,25086.170000,0.171230,0.171240,0.171220,0.171140,1,25100.541799,25109.248061,31.600000,58.160000,82.690000,89.640000,61.360000,62.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,155.031052,0,position_keep
2023-09-11T20:56:00.000,25093.150000,25094.320000,25094.310000,25087.520000,0.171190,0.171200,0.171130,0.171130,1,25100.297415,25107.890056,31.600000,58.160000,81.550000,85.090000,61.360000,62.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,155.031052,0,position_keep
2023-09-11T20:57:00.000,25094.320000,25097.280000,25088.130000,25088.130000,0.171130,0.171130,0.171130,0.171130,1,25099.820261,25106.093687,41.540000,47.550000,81.550000,85.090000,61.360000,62.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,155.031052,0,position_keep
2023-09-11T20:58:00.000,25088.130000,25093.360000,25082.170000,25082.160000,0.171140,0.171240,0.171180,0.171140,1,25099.128094,25103.918806,41.540000,47.550000,81.550000,85.090000,61.360000,62.370000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,155.031052,0,position_keep
