start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-24T09:06:00.000,29745.550000,29756.000000,29755.990000,29745.540000,0.233540,0.233770,0.233740,0.233500,0,29774.908774,29759.269375,22.040000,7.350000,20.330000,7.640000,22.310000,21.900000,70,30,0,1,0,0,0.000000,13460.000000,0.000000,0.408727,0.011451,-1,position_keep
2023-07-24T09:07:00.000,29756.000000,29761.200000,29761.200000,29755.990000,0.233850,0.233920,0.233670,0.233670,0,29774.371175,29759.444886,22.040000,7.350000,20.330000,7.640000,22.310000,21.900000,70,30,0,1,0,0,0.000000,13460.000000,0.000000,0.416017,0.011451,-1,position_keep
2023-07-24T09:08:00.000,29761.200000,29761.200000,29761.190000,29761.190000,0.233690,0.233850,0.233850,0.233670,0,29773.854266,29759.603533,23.530000,15.190000,20.330000,7.640000,22.310000,21.900000,70,30,0,1,0,0,0.000000,13460.000000,0.000000,0.397271,0.011451,-1,position_keep
2023-07-24T09:09:00.000,29761.200000,29762.430000,29762.420000,29761.190000,0.233820,0.233940,0.233850,0.233810,0,29773.405863,29759.859575,23.530000,15.190000,20.330000,7.640000,22.310000,21.900000,70,30,0,1,0,0,0.000000,13460.000000,0.000000,0.397271,0.011451,-1,position_keep
2023-07-24T09:10:00.000,29762.430000,29764.830000,29762.010000,29762.000000,0.233850,0.233880,0.233850,0.233850,0,29772.958967,29760.055068,23.530000,15.190000,20.330000,7.640000,22.310000,21.900000,70,30,0,1,0,0,0.000000,13460.000000,0.000000,0.397271,0.011451,-1,position_keep
2023-07-24T09:11:00.000,29762.010000,29762.010000,29756.610000,29756.600000,0.233880,0.233900,0.233760,0.233720,0,29772.317831,29759.741880,5.880000,17.150000,6.390000,9.430000,11.320000,16.930000,70,30,0,0,0,1,0.000000,13460.000000,0.000000,0.406644,0.011451,-1,position_keep
2023-07-24T09:12:00.000,29756.600000,29756.610000,29747.990000,29746.200000,0.233790,0.233790,0.233440,0.233390,0,29771.363798,29758.673528,5.880000,17.150000,6.390000,9.430000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.439971,0.011451,-1,position_keep
2023-07-24T09:13:00.000,29747.990000,29748.000000,29748.000000,29747.990000,0.233420,0.233440,0.233240,0.233240,0,29770.447571,29757.703207,5.880000,17.150000,6.390000,9.430000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.460800,0.011451,-1,position_keep
2023-07-24T09:14:00.000,29747.990000,29748.000000,29746.730000,29745.000000,0.233370,0.233400,0.233320,0.233240,0,29769.517470,29756.705643,29.960000,19.790000,6.390000,9.430000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.452468,0.011451,-1,position_keep
2023-07-24T09:15:00.000,29746.740000,29749.680000,29749.670000,29746.730000,0.233340,0.233430,0.233430,0.233230,0,29768.739138,29756.066039,29.960000,19.790000,6.390000,9.430000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.441012,0.011451,-1,position_keep
2023-07-24T09:16:00.000,29749.670000,29758.830000,29758.830000,29749.670000,0.233520,0.233820,0.233820,0.233520,0,29768.350544,29756.317308,29.960000,19.790000,12.510000,13.080000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.400395,0.011451,-1,position_keep
2023-07-24T09:17:00.000,29758.830000,29767.270000,29767.260000,29758.820000,0.233850,0.234250,0.234230,0.233850,0,29768.307778,29757.312098,42.380000,26.070000,12.510000,13.080000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.357696,0.011451,-1,position_keep
2023-07-24T09:18:00.000,29767.270000,29767.270000,29767.260000,29767.260000,0.234250,0.234390,0.234390,0.234250,0,29768.266688,29758.216453,42.380000,26.070000,12.510000,13.080000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.341034,0.011451,-1,position_keep
2023-07-24T09:19:00.000,29767.270000,29767.270000,29760.110000,29760.110000,0.234400,0.234770,0.234770,0.234400,0,29767.946818,29758.388593,42.380000,26.070000,12.510000,13.080000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.301460,0.011451,-1,position_keep
2023-07-24T09:20:00.000,29760.120000,29760.120000,29754.230000,29754.230000,0.234810,0.235100,0.234990,0.234810,0,29767.408904,29758.010540,24.590000,32.310000,12.510000,13.080000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.278549,0.011451,-1,position_keep
2023-07-24T09:21:00.000,29754.230000,29754.240000,29752.540000,29752.540000,0.235100,0.235170,0.234900,0.234840,0,29766.825810,29757.513218,24.590000,32.310000,3.500000,7.470000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.287922,0.011451,-1,position_keep
2023-07-24T09:22:00.000,29752.550000,29752.550000,29752.550000,29752.540000,0.234960,0.235020,0.235020,0.234960,0,29766.265974,29757.062016,24.590000,32.310000,3.500000,7.470000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.275425,0.011451,-1,position_keep
2023-07-24T09:23:00.000,29752.550000,29760.120000,29754.260000,29752.250000,0.235040,0.235280,0.235100,0.235040,0,29765.795151,29756.807287,7.860000,24.940000,3.500000,7.470000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.267094,0.011451,-1,position_keep
2023-07-24T09:24:00.000,29754.260000,29754.440000,29749.970000,29749.960000,0.235060,0.235060,0.234600,0.234600,0,29765.174557,29756.185716,7.860000,24.940000,3.500000,7.470000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.319164,0.011451,-1,position_keep
2023-07-24T09:25:00.000,29749.960000,29749.970000,29746.740000,29746.740000,0.234570,0.234740,0.234740,0.234540,0,29764.451633,29755.327014,7.860000,24.940000,3.500000,7.470000,11.320000,16.930000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.304584,0.011451,-1,position_keep
2023-07-24T09:26:00.000,29746.750000,29746.750000,29746.320000,29746.320000,0.234780,0.234780,0.234610,0.234610,0,29763.740589,29754.508195,2.880000,11.780000,5.180000,7.060000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.318122,0.011451,-1,position_keep
2023-07-24T09:27:00.000,29746.320000,29746.330000,29746.330000,29746.320000,0.234560,0.234570,0.234410,0.234410,0,29763.057821,29753.764723,2.880000,11.780000,5.180000,7.060000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.338951,0.011451,-1,position_keep
2023-07-24T09:28:00.000,29746.330000,29746.330000,29745.010000,29745.000000,0.234490,0.234560,0.234520,0.234450,0,29762.350063,29752.968839,2.880000,11.780000,5.180000,7.060000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.327495,0.011451,-1,position_keep
2023-07-24T09:29:00.000,29745.000000,29745.010000,29740.790000,29740.790000,0.234400,0.234420,0.234150,0.234150,0,29761.504570,29751.861672,11.090000,7.280000,5.180000,7.060000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.366028,0.011451,-1,position_keep
2023-07-24T09:30:00.000,29740.790000,29745.000000,29745.000000,29740.790000,0.234200,0.234540,0.234540,0.234200,0,29760.857332,29751.237883,11.090000,7.280000,5.180000,7.060000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.325412,0.011451,-1,position_keep
2023-07-24T09:31:00.000,29744.990000,29745.000000,29745.000000,29744.990000,0.234580,0.234580,0.234540,0.234460,0,29760.235476,29750.670803,11.090000,7.280000,0.010000,2.900000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.325412,0.011451,-1,position_keep
2023-07-24T09:32:00.000,29745.000000,29751.320000,29751.320000,29744.990000,0.234490,0.234630,0.234500,0.234440,0,29759.885850,29750.729821,7.140000,7.040000,0.010000,2.900000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.329578,0.011451,-1,position_keep
2023-07-24T09:33:00.000,29751.320000,29752.520000,29752.510000,29751.310000,0.234560,0.234740,0.234740,0.234560,0,29759.596601,29750.891655,7.140000,7.040000,0.010000,2.900000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.304584,0.011451,-1,position_keep
2023-07-24T09:34:00.000,29752.520000,29752.520000,29742.680000,29742.680000,0.234720,0.234800,0.234450,0.234450,0,29758.933205,29750.145141,7.140000,7.040000,0.010000,2.900000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.334785,0.011451,-1,position_keep
2023-07-24T09:35:00.000,29742.690000,29742.690000,29735.010000,29735.000000,0.234350,0.234380,0.234100,0.234070,0,29757.995040,29748.769219,13.270000,10.500000,0.010000,2.900000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.371235,0.011451,-1,position_keep
2023-07-24T09:36:00.000,29735.000000,29735.010000,29712.250000,29712.250000,0.233990,0.233990,0.233660,0.233660,0,29756.201117,29745.449290,13.270000,10.500000,25.550000,10.250000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.417059,0.011451,-1,position_keep
2023-07-24T09:37:00.000,29712.260000,29719.560000,29719.550000,29712.250000,0.233660,0.233810,0.233810,0.233640,0,29754.763818,29743.094809,13.270000,10.500000,25.550000,10.250000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.401437,0.011451,-1,position_keep
2023-07-24T09:38:00.000,29719.550000,29719.560000,29715.990000,29707.250000,0.233840,0.233840,0.233340,0.233190,0,29753.243276,29740.630736,44.550000,21.650000,25.550000,10.250000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.450385,0.011451,-1,position_keep
2023-07-24T09:39:00.000,29715.990000,29723.200000,29723.200000,29715.990000,0.233380,0.233510,0.233460,0.233220,0,29752.065108,29739.046123,44.550000,21.650000,25.550000,10.250000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.437888,0.011451,-1,position_keep
2023-07-24T09:40:00.000,29723.200000,29734.000000,29733.990000,29723.190000,0.233540,0.233780,0.233780,0.233540,0,29751.356281,29738.586476,44.550000,21.650000,25.550000,10.250000,16.430000,16.690000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.404561,0.011451,-1,position_keep
2023-07-24T09:41:00.000,29733.990000,29734.000000,29733.780000,29733.770000,0.233780,0.233890,0.233810,0.233760,0,29750.667015,29738.149523,4.030000,20.620000,0.010000,8.520000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.401437,0.011451,-1,position_keep
2023-07-24T09:42:00.000,29733.770000,29733.780000,29724.000000,29724.000000,0.233900,0.233910,0.233650,0.233570,0,29749.621249,29736.863203,4.030000,20.620000,0.010000,8.520000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.418100,0.011451,-1,position_keep
2023-07-24T09:43:00.000,29724.000000,29724.010000,29703.650000,29700.980000,0.233650,0.233740,0.233670,0.233400,0,29747.818455,29733.843821,4.030000,20.620000,0.010000,8.520000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.416017,0.011451,-1,position_keep
2023-07-24T09:44:00.000,29703.650000,29703.660000,29701.350000,29701.340000,0.233660,0.233730,0.233500,0.233500,0,29745.996163,29730.889837,23.250000,23.940000,0.010000,8.520000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.433722,0.011451,-1,position_keep
2023-07-24T09:45:00.000,29701.340000,29701.350000,29683.770000,29683.760000,0.233410,0.233410,0.232760,0.232760,0,29743.555921,29726.606216,23.250000,23.940000,0.010000,8.520000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.510791,0.011451,-1,position_keep
2023-07-24T09:46:00.000,29683.770000,29703.190000,29703.180000,29683.760000,0.232810,0.232810,0.232680,0.232500,0,29741.972552,29724.476560,23.250000,23.940000,0.510000,8.690000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.519123,0.011451,-1,position_keep
2023-07-24T09:47:00.000,29703.180000,29703.190000,29690.160000,29688.000000,0.232600,0.232630,0.232570,0.232110,0,29739.940687,29721.356873,8.970000,12.080000,0.510000,8.690000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.530580,0.011451,-1,position_keep
2023-07-24T09:48:00.000,29690.160000,29690.160000,29681.250000,29681.250000,0.232570,0.232600,0.232340,0.232340,0,29737.639091,29717.710793,8.970000,12.080000,0.510000,8.690000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.554534,0.011451,-1,position_keep
2023-07-24T09:49:00.000,29681.260000,29694.920000,29615.000000,29600.000000,0.232340,0.232680,0.232250,0.232250,0,29732.829715,29708.373448,8.970000,12.080000,0.510000,8.690000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,0.563908,0.011451,-1,position_keep
2023-07-24T09:50:00.000,29615.000000,29615.000000,29074.470000,29070.870000,0.232230,0.232230,0.225680,0.225680,0,29707.011687,29650.745862,20.330000,17.520000,0.510000,8.690000,27.130000,18.290000,70,30,0,0,0,0,0.000000,13460.000000,0.000000,1.248277,0.011451,-1,position_keep
2023-07-24T09:51:00.000,29074.470000,29130.000000,29098.500000,29000.000000,0.225680,0.225690,0.223520,0.223190,0,29683.148484,29600.541693,20.330000,17.520000,30.310000,10.280000,27.130000,18.290000,70,30,0,1,0,0,0.601716,0.000000,190.428634,1.473316,319.691835,0,take_profit
2023-07-24T09:52:00.000,29098.500000,29170.760000,29155.990000,29084.770000,0.223520,0.226350,0.226090,0.223220,0,29662.475602,29560.127903,20.330000,17.520000,30.310000,10.280000,27.130000,18.290000,70,30,0,1,0,0,1.582901,35006.000000,0.000000,-0.009901,0.018086,1,long
2023-07-24T09:53:00.000,29155.990000,29213.520000,29213.510000,29135.510000,0.225920,0.226240,0.225270,0.225120,0,29644.869108,29528.617184,30.760000,20.020000,30.310000,10.280000,27.130000,18.290000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.099659,0.018086,1,position_keep
2023-07-24T09:54:00.000,29213.510000,29245.090000,29193.640000,29183.810000,0.225280,0.226260,0.224880,0.224800,0,29627.173849,29498.164713,30.760000,20.020000,30.310000,10.280000,27.130000,18.290000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.142350,0.018086,1,position_keep
2023-07-24T09:55:00.000,29193.630000,29238.650000,29236.010000,29129.680000,0.224940,0.225970,0.225930,0.223850,0,29611.834090,29474.332466,30.760000,20.020000,30.310000,10.280000,27.130000,18.290000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.027414,0.018086,1,position_keep
2023-07-24T09:56:00.000,29236.010000,29245.870000,29202.290000,29173.090000,0.225940,0.226270,0.225690,0.225530,0,29595.773537,29449.601333,28.690000,26.590000,25.490000,18.770000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.053685,0.018086,1,position_keep
2023-07-24T09:57:00.000,29202.280000,29217.200000,29203.310000,29184.530000,0.225830,0.225860,0.225240,0.225050,0,29580.382810,29427.211212,28.690000,26.590000,25.490000,18.770000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.102943,0.018086,1,position_keep
2023-07-24T09:58:00.000,29203.310000,29220.170000,29220.160000,29190.760000,0.225270,0.225530,0.225360,0.224880,0,29566.256426,29408.388374,28.690000,26.590000,25.490000,18.770000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.089807,0.018086,1,position_keep
2023-07-24T09:59:00.000,29220.170000,29222.270000,29178.010000,29160.010000,0.225340,0.225340,0.224440,0.224100,0,29551.031076,29387.444886,26.490000,28.650000,25.490000,18.770000,32.870000,25.480000,70,30,0,0,0,0,0.000000,35006.000000,0.000000,-0.190515,0.018086,1,position_keep
2023-07-24T10:00:00.000,29178.000000,29200.660000,29197.990000,29116.160000,0.224350,0.224440,0.224310,0.223170,0,29537.186328,29370.221714,26.490000,28.650000,25.490000,18.770000,32.870000,25.480000,70,30,0,0,0,0,0.000000,35006.000000,0.000000,-0.204746,0.018086,1,position_keep
2023-07-24T10:01:00.000,29198.000000,29209.470000,29201.360000,29166.050000,0.224330,0.225190,0.224820,0.224100,0,29524.016668,29354.870649,26.490000,28.650000,37.010000,30.940000,32.870000,25.480000,70,30,0,0,0,0,0.000000,35006.000000,0.000000,-0.148918,0.018086,1,position_keep
2023-07-24T10:02:00.000,29201.350000,29234.000000,29231.410000,29198.000000,0.224930,0.225130,0.225050,0.224750,0,29512.541896,29343.646954,33.680000,29.620000,37.010000,30.940000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.123741,0.018086,1,position_keep
2023-07-24T10:03:00.000,29231.400000,29250.960000,29225.080000,29225.060000,0.225080,0.225890,0.225240,0.225080,0,29501.268881,29332.868140,33.680000,29.620000,37.010000,30.940000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.102943,0.018086,1,position_keep
2023-07-24T10:04:00.000,29225.080000,29261.040000,29256.010000,29225.070000,0.225260,0.226090,0.225850,0.225240,0,29491.650886,29325.881036,33.680000,29.620000,37.010000,30.940000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.036171,0.018086,1,position_keep
2023-07-24T10:05:00.000,29256.000000,29284.800000,29283.990000,29249.460000,0.226000,0.226740,0.226580,0.225740,0,29483.507321,29322.072760,40.000000,33.390000,37.010000,30.940000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,0.043733,0.018086,1,position_keep
2023-07-24T10:06:00.000,29284.000000,29295.000000,29290.000000,29275.000000,0.226610,0.226900,0.226780,0.226420,0,29475.918799,29319.157055,40.000000,33.390000,37.280000,33.260000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,0.065625,0.018086,1,position_keep
2023-07-24T10:07:00.000,29290.000000,29300.990000,29300.990000,29289.990000,0.226850,0.227000,0.226810,0.226650,0,29469.058846,29317.505504,40.000000,33.390000,37.280000,33.260000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,0.068908,0.018086,1,position_keep
2023-07-24T10:08:00.000,29300.990000,29355.090000,29306.760000,29300.980000,0.227000,0.227550,0.226520,0.226340,0,29462.694186,29316.528640,38.010000,37.230000,37.280000,33.260000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,0.037166,0.018086,1,position_keep
2023-07-24T10:09:00.000,29306.760000,29331.990000,29322.000000,29300.000000,0.226360,0.226810,0.226730,0.226250,0,29457.176766,29317.026037,38.010000,37.230000,37.280000,33.260000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,0.060152,0.018086,1,position_keep
2023-07-24T10:10:00.000,29322.010000,29322.010000,29286.000000,29282.090000,0.226560,0.226680,0.226140,0.225950,0,29450.463952,29314.205488,38.010000,37.230000,37.280000,33.260000,32.870000,25.480000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.004428,0.018086,1,position_keep
2023-07-24T10:11:00.000,29285.990000,29325.560000,29325.550000,29285.990000,0.226000,0.226420,0.226420,0.225840,0,29445.565366,29315.236807,42.010000,40.010000,41.710000,38.670000,31.830000,30.610000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,0.026220,0.018086,1,position_keep
2023-07-24T10:12:00.000,29325.560000,29339.990000,29334.000000,29310.000000,0.226400,0.226430,0.225920,0.225480,0,29441.190253,29316.942552,42.010000,40.010000,41.710000,38.670000,31.830000,30.610000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.028509,0.018086,1,position_keep
2023-07-24T10:13:00.000,29334.000000,29343.630000,29316.160000,29312.580000,0.225940,0.226070,0.225850,0.225720,0,29436.287106,29316.871411,42.010000,40.010000,41.710000,38.670000,31.830000,30.610000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.036171,0.018086,1,position_keep
2023-07-24T10:14:00.000,29316.160000,29318.010000,29312.230000,29300.300000,0.225830,0.226000,0.226000,0.225670,0,29431.422122,29316.449464,47.260000,42.430000,41.710000,38.670000,31.830000,30.610000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.019752,0.018086,1,position_keep
2023-07-24T10:15:00.000,29312.230000,29334.590000,29320.010000,29292.000000,0.226000,0.226110,0.225930,0.225380,0,29427.053019,29316.773150,47.260000,42.430000,41.710000,38.670000,31.830000,30.610000,70,30,0,1,0,0,0.000000,35006.000000,0.000000,-0.027414,0.018086,1,position_keep
